
Host: newton

Timers On : Mon Apr 21 12:58:25 2025
Timers Off: Mon Apr 21 13:00:56 2025

Wall Time:      151.49 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
HF: Form G                          :    107.217u     10.833s     72.414w     15 calls
| JK: D                             :      0.017u      0.000s      0.013w     15 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     15 calls
| JK: JK                            :    107.167u     10.833s     72.384w     15 calls
| | JK: (Q|mn) Read                 :      0.183u      6.233s      3.806w     76 calls
| | JK: J                           :      3.883u      0.100s      2.420w     76 calls
| | | JK: J1                        :      1.817u      0.050s      1.137w     76 calls
| | | JK: J2                        :      2.017u      0.017s      1.235w     76 calls
| | JK: K                           :    101.850u      0.117s     61.199w     76 calls
| | | JK: K1                        :     62.133u      0.100s     37.398w     76 calls
| | | JK: K2                        :     39.683u      0.017s     23.790w     76 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.017u      0.000s      0.007w     15 calls
HF: Form D                          :      0.017u      0.000s      0.012w     15 calls
HF: DIIS                            :      0.700u      0.167s      0.505w     14 calls
HF: Form C                          :      0.900u      0.017s      0.559w     14 calls
Grad: V T Perturb                   :      1.150u      0.000s      0.689w      1 calls
Grad: S                             :      0.033u      0.000s      0.024w      1 calls
Grad: JK                            :     67.567u      1.783s     41.770w      1 calls
| JKGrad: Amn                       :     20.150u      0.433s     12.353w      1 calls
| | Libint2ERI::Libint2ERI          :      0.300u      0.000s      0.179w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :     15.267u      0.517s      9.464w      1 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.001w      1 calls
| JKGrad: UV                        :      3.450u      0.383s      2.306w      1 calls
| JKGrad: ABx                       :      0.400u      0.100s      0.297w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :     28.300u      0.333s     17.189w      1 calls
| | Libint2ERI::Libint2ERI          :      0.300u      0.000s      0.182w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: newton

Timers On : Mon Apr 21 13:38:57 2025
Timers Off: Mon Apr 21 13:41:29 2025

Wall Time:      152.29 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.633u      0.017s      0.390w      1 calls
Libint2ERI::Libint2ERI              :      1.600u      0.017s      0.983w      8 calls
JK: (A|Q)^-1                        :     11.850u      1.317s      7.199w      1 calls
JK: (A|mn)                          :     11.817u      0.017s      7.092w      4 calls
JK: (Q|mn)                          :     22.767u      0.000s     13.673w      4 calls
JK: (Q|mn) Write                    :      0.050u      0.650s      0.419w      4 calls
HF: Form core H                     :      0.817u      0.017s      0.603w      1 calls
HF: Form S/X                        :      0.083u      0.000s      0.053w      1 calls
HF: Guess                           :      0.150u      0.000s      0.093w      1 calls
SAD Guess                           :      0.150u      0.000s      0.089w      1 calls
HF: Form G                          :    108.500u     11.500s     74.032w     15 calls
JK: D                               :      0.017u      0.017s      0.013w     15 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     15 calls
JK: JK                              :    108.483u     11.483s     73.999w     15 calls
JK: (Q|mn) Read                     :      0.133u      6.533s      4.058w     76 calls
JK: J                               :      4.250u      0.083s      2.581w     76 calls
JK: J1                              :      2.000u      0.067s      1.224w     76 calls
JK: J2                              :      2.200u      0.000s      1.303w     76 calls
JK: K                               :    102.867u      0.267s     61.880w     76 calls
JK: K1                              :     63.167u      0.183s     38.018w     76 calls
JK: K2                              :     39.683u      0.083s     23.850w     76 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.017u      0.000s      0.007w     15 calls
HF: Form D                          :      0.000u      0.017s      0.012w     15 calls
HF: DIIS                            :      0.717u      0.217s      0.547w     14 calls
HF: Form C                          :      0.967u      0.000s      0.579w     14 calls
Grad: V T Perturb                   :      1.150u      0.000s      0.692w      1 calls
Grad: S                             :      0.033u      0.000s      0.026w      1 calls
Grad: JK                            :     69.900u      1.867s     43.458w      1 calls
JKGrad: Amn                         :     20.667u      0.483s     12.689w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :     15.550u      0.483s      9.617w      1 calls
JKGrad: UV                          :      3.433u      0.400s      2.300w      1 calls
JKGrad: ABx                         :      0.383u      0.100s      0.298w      1 calls
JKGrad: Amnx                        :     29.867u      0.367s     18.143w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.633u      0.017s      0.390w      1 calls
| Libint2ERI::Libint2ERI            :      0.417u      0.017s      0.263w      1 calls
Libint2ERI::Libint2ERI              :      0.600u      0.000s      0.365w      2 calls
JK: (A|Q)^-1                        :     11.850u      1.317s      7.199w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.001w      1 calls
JK: (A|mn)                          :     11.817u      0.017s      7.092w      4 calls
JK: (Q|mn)                          :     22.767u      0.000s     13.673w      4 calls
JK: (Q|mn) Write                    :      0.050u      0.650s      0.419w      4 calls
HF: Form core H                     :      0.817u      0.017s      0.603w      1 calls
HF: Form S/X                        :      0.083u      0.000s      0.053w      1 calls
HF: Guess                           :      0.150u      0.000s      0.093w      1 calls
| SAD Guess                         :      0.150u      0.000s      0.089w      1 calls
HF: Form G                          :    108.500u     11.500s     74.032w     15 calls
| JK: D                             :      0.017u      0.017s      0.013w     15 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     15 calls
| JK: JK                            :    108.483u     11.483s     73.999w     15 calls
| | JK: (Q|mn) Read                 :      0.133u      6.533s      4.058w     76 calls
| | JK: J                           :      4.250u      0.083s      2.581w     76 calls
| | | JK: J1                        :      2.000u      0.067s      1.224w     76 calls
| | | JK: J2                        :      2.200u      0.000s      1.303w     76 calls
| | JK: K                           :    102.867u      0.267s     61.880w     76 calls
| | | JK: K1                        :     63.167u      0.183s     38.018w     76 calls
| | | JK: K2                        :     39.683u      0.083s     23.850w     76 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.017u      0.000s      0.007w     15 calls
HF: Form D                          :      0.000u      0.017s      0.012w     15 calls
HF: DIIS                            :      0.717u      0.217s      0.547w     14 calls
HF: Form C                          :      0.967u      0.000s      0.579w     14 calls
Grad: V T Perturb                   :      1.150u      0.000s      0.692w      1 calls
Grad: S                             :      0.033u      0.000s      0.026w      1 calls
Grad: JK                            :     69.900u      1.867s     43.458w      1 calls
| JKGrad: Amn                       :     20.667u      0.483s     12.689w      1 calls
| | Libint2ERI::Libint2ERI          :      0.283u      0.000s      0.177w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :     15.550u      0.483s      9.617w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      3.433u      0.400s      2.300w      1 calls
| JKGrad: ABx                       :      0.383u      0.100s      0.298w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :     29.867u      0.367s     18.143w      1 calls
| | Libint2ERI::Libint2ERI          :      0.300u      0.000s      0.177w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: newton

Timers On : Mon Apr 21 13:41:29 2025
Timers Off: Mon Apr 21 13:44:00 2025

Wall Time:      151.02 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.533u      0.033s      0.343w      1 calls
Libint2ERI::Libint2ERI              :      1.600u      0.017s      0.969w      8 calls
JK: (A|Q)^-1                        :     11.817u      1.300s      7.149w      1 calls
JK: (A|mn)                          :     11.700u      0.017s      7.032w      4 calls
JK: (Q|mn)                          :     23.200u      0.000s     13.933w      4 calls
JK: (Q|mn) Write                    :      0.033u      0.667s      0.416w      4 calls
HF: Form core H                     :      0.817u      0.017s      0.496w      1 calls
HF: Form S/X                        :      0.067u      0.000s      0.045w      1 calls
HF: Guess                           :      0.150u      0.000s      0.090w      1 calls
SAD Guess                           :      0.150u      0.000s      0.086w      1 calls
HF: Form G                          :    109.867u     10.850s     73.945w     15 calls
JK: D                               :      0.017u      0.000s      0.013w     15 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     15 calls
JK: JK                              :    109.817u     10.850s     73.913w     15 calls
JK: (Q|mn) Read                     :      0.217u      6.183s      3.850w     76 calls
JK: J                               :      4.133u      0.050s      2.559w     76 calls
JK: J1                              :      1.983u      0.017s      1.205w     76 calls
JK: J2                              :      2.100u      0.017s      1.304w     76 calls
JK: K                               :    104.267u      0.017s     62.508w     76 calls
JK: K1                              :     63.600u      0.000s     38.126w     76 calls
JK: K2                              :     40.667u      0.017s     24.372w     76 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.000s      0.007w     15 calls
HF: Form D                          :      0.000u      0.000s      0.012w     15 calls
HF: DIIS                            :      0.683u      0.167s      0.529w     14 calls
HF: Form C                          :      0.967u      0.000s      0.581w     14 calls
Grad: V T Perturb                   :      1.150u      0.000s      0.688w      1 calls
Grad: S                             :      0.033u      0.000s      0.024w      1 calls
Grad: JK                            :     68.400u      1.950s     42.507w      1 calls
JKGrad: Amn                         :     20.667u      0.517s     12.701w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :     14.917u      0.450s      9.236w      1 calls
JKGrad: UV                          :      3.533u      0.450s      2.383w      1 calls
JKGrad: ABx                         :      0.417u      0.067s      0.293w      1 calls
JKGrad: Amnx                        :     28.867u      0.433s     17.582w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.533u      0.033s      0.343w      1 calls
| Libint2ERI::Libint2ERI            :      0.350u      0.017s      0.215w      1 calls
Libint2ERI::Libint2ERI              :      0.667u      0.000s      0.398w      2 calls
JK: (A|Q)^-1                        :     11.817u      1.300s      7.149w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.001w      1 calls
JK: (A|mn)                          :     11.700u      0.017s      7.032w      4 calls
JK: (Q|mn)                          :     23.200u      0.000s     13.933w      4 calls
JK: (Q|mn) Write                    :      0.033u      0.667s      0.416w      4 calls
HF: Form core H                     :      0.817u      0.017s      0.496w      1 calls
HF: Form S/X                        :      0.067u      0.000s      0.045w      1 calls
HF: Guess                           :      0.150u      0.000s      0.090w      1 calls
| SAD Guess                         :      0.150u      0.000s      0.086w      1 calls
HF: Form G                          :    109.867u     10.850s     73.945w     15 calls
| JK: D                             :      0.017u      0.000s      0.013w     15 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     15 calls
| JK: JK                            :    109.817u     10.850s     73.913w     15 calls
| | JK: (Q|mn) Read                 :      0.217u      6.183s      3.850w     76 calls
| | JK: J                           :      4.133u      0.050s      2.559w     76 calls
| | | JK: J1                        :      1.983u      0.017s      1.205w     76 calls
| | | JK: J2                        :      2.100u      0.017s      1.304w     76 calls
| | JK: K                           :    104.267u      0.017s     62.508w     76 calls
| | | JK: K1                        :     63.600u      0.000s     38.126w     76 calls
| | | JK: K2                        :     40.667u      0.017s     24.372w     76 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.000s      0.007w     15 calls
HF: Form D                          :      0.000u      0.000s      0.012w     15 calls
HF: DIIS                            :      0.683u      0.167s      0.529w     14 calls
HF: Form C                          :      0.967u      0.000s      0.581w     14 calls
Grad: V T Perturb                   :      1.150u      0.000s      0.688w      1 calls
Grad: S                             :      0.033u      0.000s      0.024w      1 calls
Grad: JK                            :     68.400u      1.950s     42.507w      1 calls
| JKGrad: Amn                       :     20.667u      0.517s     12.701w      1 calls
| | Libint2ERI::Libint2ERI          :      0.300u      0.000s      0.180w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :     14.917u      0.450s      9.236w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.001w      1 calls
| JKGrad: UV                        :      3.533u      0.450s      2.383w      1 calls
| JKGrad: ABx                       :      0.417u      0.067s      0.293w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :     28.867u      0.433s     17.582w      1 calls
| | Libint2ERI::Libint2ERI          :      0.283u      0.000s      0.174w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: newton

Timers On : Mon Apr 21 13:44:00 2025
Timers Off: Mon Apr 21 13:46:29 2025

Wall Time:      148.71 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.433u      0.033s      0.282w      1 calls
Libint2ERI::Libint2ERI              :      1.583u      0.033s      0.959w      8 calls
JK: (A|Q)^-1                        :     11.600u      1.183s      7.019w      1 calls
JK: (A|mn)                          :     11.500u      0.000s      6.914w      4 calls
JK: (Q|mn)                          :     22.300u      0.000s     13.370w      4 calls
JK: (Q|mn) Write                    :      0.017u      0.650s      0.402w      4 calls
HF: Form core H                     :      0.833u      0.000s      0.604w      1 calls
HF: Form S/X                        :      0.083u      0.000s      0.054w      1 calls
HF: Guess                           :      0.150u      0.017s      0.090w      1 calls
SAD Guess                           :      0.133u      0.017s      0.087w      1 calls
HF: Form G                          :    107.667u     11.183s     73.529w     15 calls
JK: D                               :      0.000u      0.000s      0.014w     15 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     15 calls
JK: JK                              :    107.650u     11.167s     73.496w     15 calls
JK: (Q|mn) Read                     :      0.217u      6.200s      3.813w     76 calls
JK: J                               :      4.067u      0.067s      2.480w     76 calls
JK: J1                              :      1.883u      0.017s      1.169w     76 calls
JK: J2                              :      2.083u      0.017s      1.263w     76 calls
JK: K                               :    102.300u      0.250s     61.563w     76 calls
JK: K1                              :     62.567u      0.183s     37.654w     76 calls
JK: K2                              :     39.717u      0.067s     23.899w     76 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.000s      0.007w     15 calls
HF: Form D                          :      0.000u      0.000s      0.012w     15 calls
HF: DIIS                            :      0.700u      0.217s      0.530w     14 calls
HF: Form C                          :      0.983u      0.000s      0.579w     14 calls
Grad: V T Perturb                   :      1.150u      0.000s      0.689w      1 calls
Grad: S                             :      0.050u      0.000s      0.023w      1 calls
Grad: JK                            :     67.017u      1.850s     41.492w      1 calls
JKGrad: Amn                         :     20.067u      0.467s     12.319w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :     14.750u      0.517s      9.163w      1 calls
JKGrad: UV                          :      3.400u      0.400s      2.284w      1 calls
JKGrad: ABx                         :      0.417u      0.083s      0.298w      1 calls
JKGrad: Amnx                        :     28.383u      0.350s     17.251w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.433u      0.033s      0.282w      1 calls
| Libint2ERI::Libint2ERI            :      0.283u      0.033s      0.183w      1 calls
Libint2ERI::Libint2ERI              :      0.683u      0.000s      0.411w      2 calls
JK: (A|Q)^-1                        :     11.600u      1.183s      7.019w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.001w      1 calls
JK: (A|mn)                          :     11.500u      0.000s      6.914w      4 calls
JK: (Q|mn)                          :     22.300u      0.000s     13.370w      4 calls
JK: (Q|mn) Write                    :      0.017u      0.650s      0.402w      4 calls
HF: Form core H                     :      0.833u      0.000s      0.604w      1 calls
HF: Form S/X                        :      0.083u      0.000s      0.054w      1 calls
HF: Guess                           :      0.150u      0.017s      0.090w      1 calls
| SAD Guess                         :      0.133u      0.017s      0.087w      1 calls
HF: Form G                          :    107.667u     11.183s     73.529w     15 calls
| JK: D                             :      0.000u      0.000s      0.014w     15 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     15 calls
| JK: JK                            :    107.650u     11.167s     73.496w     15 calls
| | JK: (Q|mn) Read                 :      0.217u      6.200s      3.813w     76 calls
| | JK: J                           :      4.067u      0.067s      2.480w     76 calls
| | | JK: J1                        :      1.883u      0.017s      1.169w     76 calls
| | | JK: J2                        :      2.083u      0.017s      1.263w     76 calls
| | JK: K                           :    102.300u      0.250s     61.563w     76 calls
| | | JK: K1                        :     62.567u      0.183s     37.654w     76 calls
| | | JK: K2                        :     39.717u      0.067s     23.899w     76 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.000s      0.007w     15 calls
HF: Form D                          :      0.000u      0.000s      0.012w     15 calls
HF: DIIS                            :      0.700u      0.217s      0.530w     14 calls
HF: Form C                          :      0.983u      0.000s      0.579w     14 calls
Grad: V T Perturb                   :      1.150u      0.000s      0.689w      1 calls
Grad: S                             :      0.050u      0.000s      0.023w      1 calls
Grad: JK                            :     67.017u      1.850s     41.492w      1 calls
| JKGrad: Amn                       :     20.067u      0.467s     12.319w      1 calls
| | Libint2ERI::Libint2ERI          :      0.317u      0.000s      0.187w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :     14.750u      0.517s      9.163w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      3.400u      0.400s      2.284w      1 calls
| JKGrad: ABx                       :      0.417u      0.083s      0.298w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :     28.383u      0.350s     17.251w      1 calls
| | Libint2ERI::Libint2ERI          :      0.300u      0.000s      0.177w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: newton

Timers On : Mon Apr 21 13:46:29 2025
Timers Off: Mon Apr 21 13:49:03 2025

Wall Time:      153.50 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.467u      0.017s      0.301w      1 calls
Libint2ERI::Libint2ERI              :      1.483u      0.033s      0.919w      8 calls
JK: (A|Q)^-1                        :     11.617u      1.233s      7.045w      1 calls
JK: (A|mn)                          :     11.600u      0.033s      6.979w      4 calls
JK: (Q|mn)                          :     22.250u      0.100s     13.411w      4 calls
JK: (Q|mn) Write                    :      0.050u      0.650s      0.414w      4 calls
HF: Form core H                     :      0.850u      0.000s      0.636w      1 calls
HF: Form S/X                        :      0.083u      0.017s      0.050w      1 calls
HF: Guess                           :      0.150u      0.000s      0.091w      1 calls
SAD Guess                           :      0.150u      0.000s      0.087w      1 calls
HF: Form G                          :    112.933u     11.767s     77.641w     16 calls
JK: D                               :      0.033u      0.000s      0.015w     16 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     16 calls
JK: JK                              :    112.883u     11.750s     77.607w     16 calls
JK: (Q|mn) Read                     :      0.267u      6.333s      4.006w     81 calls
JK: J                               :      4.267u      0.100s      2.599w     81 calls
JK: J1                              :      2.067u      0.067s      1.221w     81 calls
JK: J2                              :      2.200u      0.017s      1.326w     81 calls
JK: K                               :    107.117u      0.533s     64.591w     81 calls
JK: K1                              :     65.467u      0.433s     39.436w     81 calls
JK: K2                              :     41.650u      0.100s     25.144w     81 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.050u      0.000s      0.007w     16 calls
HF: Form D                          :      0.017u      0.000s      0.013w     16 calls
HF: DIIS                            :      0.717u      0.233s      0.553w     15 calls
HF: Form C                          :      1.000u      0.017s      0.609w     15 calls
Grad: V T Perturb                   :      1.133u      0.000s      0.682w      1 calls
Grad: S                             :      0.050u      0.000s      0.025w      1 calls
Grad: JK                            :     67.633u      1.900s     41.934w      1 calls
JKGrad: Amn                         :     20.250u      0.483s     12.445w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :     15.033u      0.467s      9.312w      1 calls
JKGrad: UV                          :      3.417u      0.467s      2.319w      1 calls
JKGrad: ABx                         :      0.400u      0.083s      0.296w      1 calls
JKGrad: Amnx                        :     28.533u      0.367s     17.345w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.467u      0.017s      0.301w      1 calls
| Libint2ERI::Libint2ERI            :      0.300u      0.017s      0.196w      1 calls
Libint2ERI::Libint2ERI              :      0.600u      0.017s      0.364w      2 calls
JK: (A|Q)^-1                        :     11.617u      1.233s      7.045w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.001w      1 calls
JK: (A|mn)                          :     11.600u      0.033s      6.979w      4 calls
JK: (Q|mn)                          :     22.250u      0.100s     13.411w      4 calls
JK: (Q|mn) Write                    :      0.050u      0.650s      0.414w      4 calls
HF: Form core H                     :      0.850u      0.000s      0.636w      1 calls
HF: Form S/X                        :      0.083u      0.017s      0.050w      1 calls
HF: Guess                           :      0.150u      0.000s      0.091w      1 calls
| SAD Guess                         :      0.150u      0.000s      0.087w      1 calls
HF: Form G                          :    112.933u     11.767s     77.641w     16 calls
| JK: D                             :      0.033u      0.000s      0.015w     16 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     16 calls
| JK: JK                            :    112.883u     11.750s     77.607w     16 calls
| | JK: (Q|mn) Read                 :      0.267u      6.333s      4.006w     81 calls
| | JK: J                           :      4.267u      0.100s      2.599w     81 calls
| | | JK: J1                        :      2.067u      0.067s      1.221w     81 calls
| | | JK: J2                        :      2.200u      0.017s      1.326w     81 calls
| | JK: K                           :    107.117u      0.533s     64.591w     81 calls
| | | JK: K1                        :     65.467u      0.433s     39.436w     81 calls
| | | JK: K2                        :     41.650u      0.100s     25.144w     81 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.050u      0.000s      0.007w     16 calls
HF: Form D                          :      0.017u      0.000s      0.013w     16 calls
HF: DIIS                            :      0.717u      0.233s      0.553w     15 calls
HF: Form C                          :      1.000u      0.017s      0.609w     15 calls
Grad: V T Perturb                   :      1.133u      0.000s      0.682w      1 calls
Grad: S                             :      0.050u      0.000s      0.025w      1 calls
Grad: JK                            :     67.633u      1.900s     41.934w      1 calls
| JKGrad: Amn                       :     20.250u      0.483s     12.445w      1 calls
| | Libint2ERI::Libint2ERI          :      0.300u      0.000s      0.182w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :     15.033u      0.467s      9.312w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      3.417u      0.467s      2.319w      1 calls
| JKGrad: ABx                       :      0.400u      0.083s      0.296w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :     28.533u      0.367s     17.345w      1 calls
| | Libint2ERI::Libint2ERI          :      0.283u      0.000s      0.176w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************
